lat,lon,loc,date,timespan,count,daily_count,season,season_year,mean_seasonal_daily_count,daily_count_thresh,seasonal_count_thresh,date_sampled
-37.9721,146.98525,Maffra,1980-11-11,3,4672,1557.3333333333333,Spring,1980,150.51262626262624,5,2,1980-11-13
-37.397341,143.083979,ARARAT,1980-10-21,7,3127,446.7142857142857,Spring,1980,118.29936974789915,5,2,1980-10-27
-37.397341,143.083979,ARARAT,1980-10-22,7,3127,446.7142857142857,Spring,1980,118.29936974789915,5,2,1980-10-27
-37.397341,143.083979,ARARAT,1980-10-23,7,3127,446.7142857142857,Spring,1980,118.29936974789915,5,2,1980-10-27
-37.397341,143.083979,ARARAT,1980-10-24,7,3127,446.7142857142857,Spring,1980,118.29936974789915,5,2,1980-10-27
-37.397341,143.083979,ARARAT,1980-10-25,7,3127,446.7142857142857,Spring,1980,118.29936974789915,5,2,1980-10-27
-37.397341,143.083979,ARARAT,1980-10-26,7,3127,446.7142857142857,Spring,1980,118.29936974789915,5,2,1980-10-27
-37.397341,143.083979,ARARAT,1980-10-27,7,3127,446.7142857142857,Spring,1980,118.29936974789915,5,2,1980-10-27
-37.397341,143.083979,ARARAT,1981-03-31,7,115,16.428571428571427,Autumn,1981,4.4945054945054945,5,2,1981-04-06
-37.397341,143.083979,ARARAT,1981-04-01,7,115,16.428571428571427,Autumn,1981,4.4945054945054945,5,2,1981-04-06
-37.397341,143.083979,ARARAT,1981-04-02,7,115,16.428571428571427,Autumn,1981,4.4945054945054945,5,2,1981-04-06
-37.397341,143.083979,ARARAT,1981-04-03,7,115,16.428571428571427,Autumn,1981,4.4945054945054945,5,2,1981-04-06
-37.397341,143.083979,ARARAT,1981-04-04,7,115,16.428571428571427,Autumn,1981,4.4945054945054945,5,2,1981-04-06
-37.397341,143.083979,ARARAT,1981-04-05,7,115,16.428571428571427,Autumn,1981,4.4945054945054945,5,2,1981-04-06
-37.397341,143.083979,ARARAT,1981-04-06,7,115,16.428571428571427,Autumn,1981,4.4945054945054945,5,2,1981-04-06
-37.397341,143.083979,ARARAT,1981-04-07,7,69,9.857142857142858,Autumn,1981,4.4945054945054945,5,2,1981-04-13
-37.397341,143.083979,ARARAT,1981-04-08,7,69,9.857142857142858,Autumn,1981,4.4945054945054945,5,2,1981-04-13
-37.397341,143.083979,ARARAT,1981-04-09,7,69,9.857142857142858,Autumn,1981,4.4945054945054945,5,2,1981-04-13
-37.397341,143.083979,ARARAT,1981-04-10,7,69,9.857142857142858,Autumn,1981,4.4945054945054945,5,2,1981-04-13
-37.397341,143.083979,ARARAT,1981-04-11,7,69,9.857142857142858,Autumn,1981,4.4945054945054945,5,2,1981-04-13
-37.397341,143.083979,ARARAT,1981-04-12,7,69,9.857142857142858,Autumn,1981,4.4945054945054945,5,2,1981-04-13
-37.397341,143.083979,ARARAT,1981-04-13,7,69,9.857142857142858,Autumn,1981,4.4945054945054945,5,2,1981-04-13
-36.7217,142.1729,HORSHAM,1981-04-05,4,65,16.25,Autumn,1981,6.389166666666666,5,2,1981-04-06
-37.8216,142.0668,HAMILTON,1981-11-04,3,21,7,Spring,1981,1.5896577380952381,5,2,1981-11-05
-36.101,146.5073,RUTHERGLEN,1982-02-03,2,315,157.5,Summer,1982,74.34666666666666,5,2,1982-02-04
-38.836745828938,146.228722703372,Yanakie,1980-11-23,7,666,95.14285714285714,Spring,1980,39.424479166666664,5,2,1980-11-24
-30.4816667,152.394999999999,Point Lookout,1988-12-29,1,80,80,Spring,1988,9.200000000000003,5,2,1988-12-29
