lat,lon,loc,date,timespan,count,daily_count,season,season_year,mean_seasonal_daily_count
-37.9721,146.98525,Maffra,1980-11-13T00:00:00Z,3,4672,1557.3333333333333,Spring,1980,180.98611111111111
-37.9721,146.98525,Maffra,1980-11-17T00:00:00Z,4,2888,722,Spring,1980,180.98611111111111
-37.9721,146.98525,Maffra,1980-11-20T00:00:00Z,3,1209,403,Spring,1980,180.98611111111111
-37.9721,146.98525,Maffra,1980-12-11T00:00:00Z,3,820,273.3333333333333,Summer,1981,37.53269230769231
-37.9721,146.98525,Maffra,1980-12-15T00:00:00Z,4,447,111.75,Summer,1981,37.53269230769231
-37.9721,146.98525,Maffra,1981-01-15T00:00:00Z,3,565,188.33333333333334,Summer,1981,37.53269230769231
-37.9721,146.98525,Maffra,1981-12-07T00:00:00Z,4,68,17,Summer,1982,6.873333333333333
-37.9721,146.98525,Maffra,1981-12-14T00:00:00Z,4,59,14.75,Summer,1982,6.873333333333333
-37.9721,146.98525,Maffra,1981-12-21T00:00:00Z,4,65,16.25,Summer,1982,6.873333333333333
-37.9721,146.98525,Maffra,1981-12-24T00:00:00Z,3,71,23.666666666666668,Summer,1982,6.873333333333333
-37.9721,146.98525,Maffra,1981-12-31T00:00:00Z,2,33,16.5,Summer,1982,6.873333333333333
-37.9721,146.98525,Maffra,1982-01-04T00:00:00Z,4,60,15,Summer,1982,6.873333333333333
-37.9721,146.98525,Maffra,1982-01-07T00:00:00Z,3,65,21.666666666666668,Summer,1982,6.873333333333333
-37.9721,146.98525,Maffra,1982-10-28T00:00:00Z,3,31,10.333333333333334,Spring,1982,3.269230769230769
-37.9721,146.98525,Maffra,1982-11-25T00:00:00Z,3,48,16,Spring,1982,3.269230769230769
-37.9721,146.98525,Maffra,1982-12-29T00:00:00Z,6,65,10.833333333333334,Summer,1983,4.491718426501035
-37.9721,146.98525,Maffra,1982-12-30T00:00:00Z,1,15,15,Summer,1983,4.491718426501035
-37.9721,146.98525,Maffra,1983-01-24T00:00:00Z,4,60,15,Summer,1983,4.491718426501035
-37.9721,146.98525,Maffra,1983-01-27T00:00:00Z,3,36,12,Summer,1983,4.491718426501035
-37.9721,146.98525,Maffra,1983-02-01T00:00:00Z,5,61,12.2,Summer,1983,4.491718426501035
-36.7217,142.1729,HORSHAM,1980-10-16T00:00:00Z,3,203,67.66666666666667,Spring,1980,23.477564102564102
-36.7217,142.1729,HORSHAM,1980-10-20T00:00:00Z,4,535,133.75,Spring,1980,23.477564102564102
-36.7217,142.1729,HORSHAM,1980-10-23T00:00:00Z,3,503,167.66666666666666,Spring,1980,23.477564102564102
-36.7217,142.1729,HORSHAM,1980-10-27T00:00:00Z,4,208,52,Spring,1980,23.477564102564102
-36.7217,142.1729,HORSHAM,1980-12-11T00:00:00Z,3,272,90.66666666666667,Summer,1981,25.194642857142856
-36.7217,142.1729,HORSHAM,1981-01-08T00:00:00Z,1,54,54,Summer,1981,25.194642857142856
-36.7217,142.1729,HORSHAM,1981-01-15T00:00:00Z,3,182,60.666666666666664,Summer,1981,25.194642857142856
-36.7217,142.1729,HORSHAM,1981-03-08T00:00:00Z,10,150,15,Autumn,1981,6.389166666666666
-36.7217,142.1729,HORSHAM,1981-04-06T00:00:00Z,4,65,16.25,Autumn,1981,6.389166666666666
-36.7217,142.1729,HORSHAM,1981-04-20T00:00:00Z,4,86,21.5,Autumn,1981,6.389166666666666
-36.7217,142.1729,HORSHAM,1981-09-21T00:00:00Z,4,108,27,Spring,1981,9.306277056277056
-36.7217,142.1729,HORSHAM,1981-10-26T00:00:00Z,7,178,25.428571428571427,Spring,1981,9.306277056277056
-36.7217,142.1729,HORSHAM,1981-11-05T00:00:00Z,3,57,19,Spring,1981,9.306277056277056
-36.7217,142.1729,HORSHAM,1981-11-09T00:00:00Z,4,260,65,Spring,1981,9.306277056277056
-36.7217,142.1729,HORSHAM,1981-12-14T00:00:00Z,4,200,50,Summer,1982,18.3655753968254
-36.7217,142.1729,HORSHAM,1981-12-31T00:00:00Z,3,132,44,Summer,1982,18.3655753968254
-36.7217,142.1729,HORSHAM,1982-01-07T00:00:00Z,3,115,38.333333333333336,Summer,1982,18.3655753968254
-36.7217,142.1729,HORSHAM,1982-01-21T00:00:00Z,3,132,44,Summer,1982,18.3655753968254
-36.7217,142.1729,HORSHAM,1982-02-15T00:00:00Z,4,156,39,Summer,1982,18.3655753968254
-36.7217,142.1729,HORSHAM,1982-03-08T00:00:00Z,4,174,43.5,Autumn,1982,9.113685556867376
-36.7217,142.1729,HORSHAM,1982-04-01T00:00:00Z,3,87,29,Autumn,1982,9.113685556867376
-36.7217,142.1729,HORSHAM,1982-04-08T00:00:00Z,3,108,36,Autumn,1982,9.113685556867376
-36.7217,142.1729,HORSHAM,1982-10-25T00:00:00Z,4,140,35,Spring,1982,9.682043650793652
-36.7217,142.1729,HORSHAM,1982-11-04T00:00:00Z,3,283,94.33333333333333,Spring,1982,9.682043650793652
-36.7217,142.1729,HORSHAM,1983-01-31T00:00:00Z,4,46,11.5,Summer,1983,2.4255102040816325
-36.7217,142.1729,HORSHAM,1983-11-03T00:00:00Z,3,70,23.333333333333332,Spring,1983,7.563942307692307
-36.7217,142.1729,HORSHAM,1983-11-24T00:00:00Z,3,56,18.666666666666668,Spring,1983,7.563942307692307
-36.7217,142.1729,HORSHAM,1984-02-13T00:00:00Z,4,127,31.75,Summer,1984,15.814455110107282
-36.7217,142.1729,HORSHAM,1984-02-16T00:00:00Z,3,127,42.333333333333336,Summer,1984,15.814455110107282
-36.7217,142.1729,HORSHAM,1984-02-23T00:00:00Z,3,222,74,Summer,1984,15.814455110107282
-36.7217,142.1729,HORSHAM,1984-04-05T00:00:00Z,3,32,10.666666666666666,Autumn,1984,4.506448412698413
-36.7217,142.1729,HORSHAM,1984-04-12T00:00:00Z,3,32,10.666666666666666,Autumn,1984,4.506448412698413
-36.7217,142.1729,HORSHAM,1984-04-15T00:00:00Z,3,72,24,Autumn,1984,4.506448412698413
-36.7217,142.1729,HORSHAM,1984-11-08T00:00:00Z,3,53,17.666666666666668,Spring,1984,1.8214285714285716
-36.7217,142.1729,HORSHAM,1984-11-26T00:00:00Z,4,72,18,Spring,1984,1.8214285714285716
-36.7217,142.1729,HORSHAM,1985-01-14T00:00:00Z,4,66,16.5,Summer,1985,3.3982683982683985
-37.8216,142.0668,HAMILTON,1980-11-13T00:00:00Z,3,226,75.33333333333333,Spring,1980,14.486666666666665
-37.8216,142.0668,HAMILTON,1980-11-17T00:00:00Z,4,179,44.75,Spring,1980,14.486666666666665
-37.8216,142.0668,HAMILTON,1980-11-20T00:00:00Z,3,173,57.666666666666664,Spring,1980,14.486666666666665
-37.8216,142.0668,HAMILTON,1980-11-27T00:00:00Z,3,192,64,Spring,1980,14.486666666666665
-37.8216,142.0668,HAMILTON,1980-12-11T00:00:00Z,3,190,63.333333333333336,Summer,1981,13.337037037037037
-37.8216,142.0668,HAMILTON,1981-01-19T00:00:00Z,4,249,62.25,Summer,1981,13.337037037037037
-37.8216,142.0668,HAMILTON,1981-02-03T00:00:00Z,1,49,49,Summer,1981,13.337037037037037
-37.8216,142.0668,HAMILTON,1982-01-21T00:00:00Z,3,76,25.333333333333332,Summer,1982,6.485714285714286
