REG_NAME_7,count
Brigalow Belt South,47
Channel Country,2
Cobar Peneplain,6
Darling Riverine Plains,12
Mulga Lands,18
NSW North Coast,6
NSW South Western Slopes,1
Nandewar,4
New England Tablelands,13
Riverina,1
South Eastern Queensland,11
Arnhem Coast,NA
Arnhem Plateau,NA
Australian Alps,NA
Avon Wheatbelt,NA
Brigalow Belt North,NA
Ben Lomond,NA
Broken Hill Complex,NA
Burt Plain,NA
Carnarvon,NA
Central Arnhem,NA
Central Kimberley,NA
Central Ranges,NA
Central Mackay Coast,NA
Coolgardie,NA
Coral Sea,NA
Cape York Peninsula,NA
Daly Basin,NA
Darwin Coastal,NA
Dampierland,NA
Desert Uplands,NA
Davenport Murchison Ranges,NA
Einasleigh Uplands,NA
Esperance Plains,NA
Eyre Yorke Block,NA
Finke,NA
Flinders Lofty Block,NA
Furneaux,NA
Gascoyne,NA
Gawler,NA
Geraldton Sandplains,NA
Gulf Fall and Uplands,NA
Gibson Desert,NA
Great Sandy Desert,NA
Gulf Coastal,NA
Gulf Plains,NA
Great Victoria Desert,NA
Hampton,NA
Indian Tropical Islands,NA
Jarrah Forest,NA
Kanmantoo,NA
King,NA
Little Sandy Desert,NA
MacDonnell Ranges,NA
Mallee,NA
Murray Darling Depression,NA
Mitchell Grass Downs,NA
Mount Isa Inlier,NA
Murchison,NA
Naracoorte Coastal Plain,NA
Northern Kimberley,NA
Nullarbor,NA
Ord Victoria Plain,NA
Pine Creek,NA
Pilbara,NA
Pacific Subtropical Islands,NA
Subantarctic Islands,NA
South East Coastal Plain,NA
South East Corner,NA
South Eastern Highlands,NA
Simpson Strzelecki Dunefields,NA
Stony Plains,NA
Sturt Plateau,NA
Southern Volcanic Plain,NA
Swan Coastal Plain,NA
Sydney Basin,NA
Tanami,NA
Tasmanian Central Highlands,NA
Tiwi Cobourg,NA
Tasmanian Northern Midlands,NA
Tasmanian Northern Slopes,NA
Tasmanian South East,NA
Tasmanian Southern Ranges,NA
Tasmanian West,NA
Victoria Bonaparte,NA
Victorian Midlands,NA
Warren,NA
Wet Tropics,NA
Yalgoo,NA
