run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-10-27_loc_Thora,1,0,1986-10-26T19:00:00Z,-30.42,152.806,50,1986-10-26T19:00:00Z,-30.4202778,152.806111111111,50,969.1,291.2,288.6,0.1,551.5,67.2,7.5,7.6,350.6,0
date_1986-10-27_loc_Thora,1,-1,1986-10-26T18:00:00Z,-30.473,152.925,49.3,1986-10-26T19:00:00Z,-30.4202778,152.806111111111,50,971.4,291.1,288.7,0.1,541,66.8,7.5,7.6,330.2,0
date_1986-10-27_loc_Thora,1,-2,1986-10-26T17:00:00Z,-30.528,153.031,48.6,1986-10-26T19:00:00Z,-30.4202778,152.806111111111,50,973.4,291.5,289.3,0,653.4,62.8,7.3,7.4,313.4,0
date_1986-10-27_loc_Thora,1,-3,1986-10-26T16:00:00Z,-30.565,153.117,47.1,1986-10-26T19:00:00Z,-30.4202778,152.806111111111,50,975,291.9,289.8,0,745.9,59.1,7.1,7.2,298.9,0
date_1986-10-27_loc_Thora,1,-4,1986-10-26T15:00:00Z,-30.585,153.184,44.7,1986-10-26T19:00:00Z,-30.4202778,152.806111111111,50,976.3,292.3,290.3,0,823.1,55.6,6.9,7,288.2,0
date_1986-10-27_loc_Thora,1,-5,1986-10-26T14:00:00Z,-30.588,153.231,41.4,1986-10-26T19:00:00Z,-30.4202778,152.806111111111,50,977.2,292.7,290.8,0,889.1,52.1,6.7,6.7,281.4,0
date_1986-10-27_loc_Thora,1,-6,1986-10-26T13:00:00Z,-30.571,153.26,37.5,1986-10-26T19:00:00Z,-30.4202778,152.806111111111,50,977.8,293.2,291.3,0,947.5,48.7,6.4,6.5,278.3,0
date_1986-10-27_loc_Thora,1,-7,1986-10-26T12:00:00Z,-30.533,153.271,33,1986-10-26T19:00:00Z,-30.4202778,152.806111111111,50,978,293.6,291.8,0,1001.9,45.1,6.1,6.2,279.2,0
date_1986-10-27_loc_Thora,1,-8,1986-10-26T11:00:00Z,-30.482,153.273,28.9,1986-10-26T19:00:00Z,-30.4202778,152.806111111111,50,977.8,293.9,292,0,1027.6,43.8,6,6.1,284.8,0
date_1986-10-27_loc_Thora,1,-9,1986-10-26T10:00:00Z,-30.427,153.277,25.7,1986-10-26T19:00:00Z,-30.4202778,152.806111111111,50,977.4,294.1,292.1,0,1054.6,42.5,5.9,6,288,0
date_1986-10-27_loc_Thora,1,-10,1986-10-26T09:00:00Z,-30.37,153.281,23.4,1986-10-26T19:00:00Z,-30.4202778,152.806111111111,50,976.8,294.3,292.3,0,1082.9,41.2,5.8,5.8,291.1,0
date_1986-10-27_loc_Thora,1,-11,1986-10-26T08:00:00Z,-30.312,153.288,21.8,1986-10-26T19:00:00Z,-30.4202778,152.806111111111,50,976.2,294.5,292.5,0,1112.6,39.8,5.7,5.7,294.2,0
date_1986-10-27_loc_Thora,1,-12,1986-10-26T07:00:00Z,-30.253,153.296,20.8,1986-10-26T19:00:00Z,-30.4202778,152.806111111111,50,975.6,294.8,292.7,0,1143.8,38.4,5.5,5.6,297,121
